
  Computed solution coefficients:

  Node    X(I)        U(X(I))
      3709  0.463625       -0.000003
      3710  0.463750       -0.000001
      3711  0.463875        0.000003
      3712  0.464000        0.000001
      3713  0.464125       -0.000003
      3714  0.464250        0.000000
      3715  0.464375        0.000003
      3716  0.464500       -0.000001
      3717  0.464625       -0.000003
      3718  0.464750        0.000002
      3719  0.464875        0.000002
      3720  0.465000       -0.000002
      3721  0.465125       -0.000002
      3722  0.465250        0.000003
      3723  0.465375        0.000001
      3724  0.465500       -0.000003
      3725  0.465625       -0.000000
      3726  0.465750        0.000003
      3727  0.465875       -0.000001
      3728  0.466000       -0.000003
      3729  0.466125        0.000002
      3730  0.466250        0.000002
      3731  0.466375       -0.000002
      3732  0.466500       -0.000002
      3733  0.466625        0.000003
      3734  0.466750        0.000001
      3735  0.466875       -0.000003
      3736  0.467000       -0.000000
      3737  0.467125        0.000003
      3738  0.467250       -0.000000
      3739  0.467375       -0.000003
      3740  0.467500        0.000001
      3741  0.467625        0.000003
      3742  0.467750       -0.000002
      3743  0.467875       -0.000002
      3744  0.468000        0.000003
      3745  0.468125        0.000001
      3746  0.468250       -0.000003
      3747  0.468375       -0.000001
      3748  0.468500        0.000003
      3749  0.468625       -0.000000
      3750  0.468750       -0.000003
      3751  0.468875        0.000001
      3752  0.469000        0.000003
      3753  0.469125       -0.000002
      3754  0.469250       -0.000002
      3755  0.469375        0.000002
      3756  0.469500        0.000002
      3757  0.469625       -0.000003
      3758  0.469750       -0.000001
      3759  0.469875        0.000003
      3760  0.470000        0.000000
      3761  0.470125       -0.000003
      3762  0.470250        0.000001
      3763  0.470375        0.000003
      3764  0.470500       -0.000001
      3765  0.470625       -0.000003
      3766  0.470750        0.000002
      3767  0.470875        0.000002
      3768  0.471000       -0.000003
      3769  0.471125       -0.000001
      3770  0.471250        0.000003
      3771  0.471375        0.000000
      3772  0.471500       -0.000003
      3773  0.471625        0.000000
      3774  0.471750        0.000003
      3775  0.471875       -0.000001
      3776  0.472000       -0.000003
      3777  0.472125        0.000002
      3778  0.472250        0.000002
      3779  0.472375       -0.000002
      3780  0.472500       -0.000002
      3781  0.472625        0.000003
      3782  0.472750        0.000001
      3783  0.472875       -0.000003
      3784  0.473000       -0.000000
      3785  0.473125        0.000003
      3786  0.473250       -0.000001
      3787  0.473375       -0.000003
      3788  0.473500        0.000002
      3789  0.473625        0.000002
      3790  0.473750       -0.000002
      3791  0.473875       -0.000002
      3792  0.474000        0.000003
      3793  0.474125        0.000001
      3794  0.474250       -0.000003
      3795  0.474375       -0.000000
      3796  0.474500        0.000003
      3797  0.474625       -0.000000
      3798  0.474750       -0.000003
      3799  0.474875        0.000001
      3800  0.475000        0.000003
      3801  0.475125       -0.000002
      3802  0.475250       -0.000002
      3803  0.475375        0.000003
      3804  0.475500        0.000001
      3805  0.475625       -0.000003
      3806  0.475750       -0.000001
      3807  0.475875        0.000003
      3808  0.476000       -0.000000
      3809  0.476125       -0.000003
      3810  0.476250        0.000001
      3811  0.476375        0.000003
      3812  0.476500       -0.000002
      3813  0.476625       -0.000002
      3814  0.476750        0.000002
      3815  0.476875        0.000002
      3816  0.477000       -0.000003
      3817  0.477125       -0.000001
      3818  0.477250        0.000003
      3819  0.477375        0.000000
      3820  0.477500       -0.000003
      3821  0.477625        0.000001
      3822  0.477750        0.000003
      3823  0.477875       -0.000001
      3824  0.478000       -0.000003
      3825  0.478125        0.000002
      3826  0.478250        0.000002
      3827  0.478375       -0.000003
      3828  0.478500       -0.000001
      3829  0.478625        0.000003
      3830  0.478750        0.000000
      3831  0.478875       -0.000003
      3832  0.479000        0.000000
      3833  0.479125        0.000003
      3834  0.479250       -0.000001
      3835  0.479375       -0.000003
      3836  0.479500        0.000002
      3837  0.479625        0.000002
      3838  0.479750       -0.000002
      3839  0.479875       -0.000002
      3840  0.480000        0.000003
      3841  0.480125        0.000001
      3842  0.480250       -0.000003
      3843  0.480375        0.000000
      3844  0.480500        0.000003
      3845  0.480625       -0.000001
      3846  0.480750       -0.000003
      3847  0.480875        0.000002
      3848  0.481000        0.000002
      3849  0.481125       -0.000002
      3850  0.481250       -0.000002
      3851  0.481375        0.000003
      3852  0.481500        0.000001
      3853  0.481625       -0.000003
      3854  0.481750       -0.000000
      3855  0.481875        0.000003
      3856  0.482000       -0.000001
      3857  0.482125       -0.000003
      3858  0.482250        0.000001
      3859  0.482375        0.000003
      3860  0.482500       -0.000002
      3861  0.482625       -0.000002
      3862  0.482750        0.000003
      3863  0.482875        0.000001
      3864  0.483000       -0.000003
      3865  0.483125       -0.000001
      3866  0.483250        0.000003
      3867  0.483375       -0.000000
      3868  0.483500       -0.000003
      3869  0.483625        0.000001
      3870  0.483750        0.000003
      3871  0.483875       -0.000002
      3872  0.484000       -0.000002
      3873  0.484125        0.000002
      3874  0.484250        0.000002
      3875  0.484375       -0.000003
      3876  0.484500       -0.000001
      3877  0.484625        0.000003
      3878  0.484750        0.000000
      3879  0.484875       -0.000003
      3880  0.485000        0.000001
      3881  0.485125        0.000003
      3882  0.485250       -0.000001
      3883  0.485375       -0.000003
      3884  0.485500        0.000002
      3885  0.485625        0.000002
      3886  0.485750       -0.000003
      3887  0.485875       -0.000001
      3888  0.486000        0.000003
      3889  0.486125        0.000000
      3890  0.486250       -0.000003
      3891  0.486375        0.000000
      3892  0.486500        0.000003
      3893  0.486625       -0.000001
      3894  0.486750       -0.000003
      3895  0.486875        0.000002
      3896  0.487000        0.000002
      3897  0.487125       -0.000002
      3898  0.487250       -0.000002
      3899  0.487375        0.000003
      3900  0.487500        0.000001
      3901  0.487625       -0.000003
      3902  0.487750        0.000000
      3903  0.487875        0.000003
      3904  0.488000       -0.000001
      3905  0.488125       -0.000003
      3906  0.488250        0.000002
      3907  0.488375        0.000002
      3908  0.488500       -0.000002
      3909  0.488625       -0.000002
      3910  0.488750        0.000003
      3911  0.488875        0.000001
      3912  0.489000       -0.000003
      3913  0.489125       -0.000000
      3914  0.489250        0.000003
      3915  0.489375       -0.000001
      3916  0.489500       -0.000003
      3917  0.489625        0.000001
      3918  0.489750        0.000003
      3919  0.489875       -0.000002
      3920  0.490000       -0.000002
      3921  0.490125        0.000003
      3922  0.490250        0.000001
      3923  0.490375       -0.000003
      3924  0.490500       -0.000001
      3925  0.490625        0.000003
      3926  0.490750       -0.000000
      3927  0.490875       -0.000003
      3928  0.491000        0.000001
      3929  0.491125        0.000003
      3930  0.491250       -0.000002
      3931  0.491375       -0.000002
      3932  0.491500        0.000002
      3933  0.491625        0.000002
      3934  0.491750       -0.000003
      3935  0.491875       -0.000001
      3936  0.492000        0.000003
      3937  0.492125        0.000000
      3938  0.492250       -0.000003
      3939  0.492375        0.000001
      3940  0.492500        0.000003
      3941  0.492625       -0.000001
      3942  0.492750       -0.000002
      3943  0.492875        0.000002
      3944  0.493000        0.000002
      3945  0.493125       -0.000003
      3946  0.493250       -0.000001
      3947  0.493375        0.000003
      3948  0.493500        0.000000
      3949  0.493625       -0.000003
      3950  0.493750        0.000000
      3951  0.493875        0.000003
      3952  0.494000       -0.000001
      3953  0.494125       -0.000003
      3954  0.494250        0.000002
      3955  0.494375        0.000002
      3956  0.494500       -0.000002
      3957  0.494625       -0.000002
      3958  0.494750        0.000003
      3959  0.494875        0.000001
      3960  0.495000       -0.000003
      3961  0.495125        0.000000
      3962  0.495250        0.000003
      3963  0.495375       -0.000001
      3964  0.495500       -0.000003
      3965  0.495625        0.000002
      3966  0.495750        0.000002
      3967  0.495875       -0.000002
      3968  0.496000       -0.000002
      3969  0.496125        0.000003
      3970  0.496250        0.000001
      3971  0.496375       -0.000003
      3972  0.496500       -0.000000
      3973  0.496625        0.000003
      3974  0.496750       -0.000001
      3975  0.496875       -0.000003
      3976  0.497000        0.000001
      3977  0.497125        0.000003
      3978  0.497250       -0.000002
      3979  0.497375       -0.000002
      3980  0.497500        0.000003
      3981  0.497625        0.000001
      3982  0.497750       -0.000003
      3983  0.497875       -0.000001
      3984  0.498000        0.000003
      3985  0.498125       -0.000000
      3986  0.498250       -0.000003
      3987  0.498375        0.000001
      3988  0.498500        0.000003
      3989  0.498625       -0.000002
      3990  0.498750       -0.000002
      3991  0.498875        0.000002
      3992  0.499000        0.000002
      3993  0.499125       -0.000003
      3994  0.499250       -0.000001
      3995  0.499375        0.000003
      3996  0.499500        0.000000
      3997  0.499625       -0.000003
      3998  0.499750        0.000001
      3999  0.499875        0.000003
      4000  0.500000       -0.000002
      4001  0.500125       -0.000002
      4002  0.500250        0.000002
      4003  0.500375        0.000002
      4004  0.500500       -0.000003
      4005  0.500625       -0.000001
      4006  0.500750        0.000003
      4007  0.500875        0.000000
      4008  0.501000       -0.000003
      4009  0.501125        0.000000
      4010  0.501250        0.000003
      4011  0.501375       -0.000001
      4012  0.501500       -0.000003
      4013  0.501625        0.000002
      4014  0.501750        0.000002
      4015  0.501875       -0.000002
      4016  0.502000       -0.000001
      4017  0.502125        0.000003
      4018  0.502250        0.000001
      4019  0.502375       -0.000003
      4020  0.502500        0.000000
      4021  0.502625        0.000003
      4022  0.502750       -0.000001
      4023  0.502875       -0.000003
      4024  0.503000        0.000002
      4025  0.503125        0.000002
      4026  0.503250       -0.000002
      4027  0.503375       -0.000002
      4028  0.503500        0.000003
      4029  0.503625        0.000001
      4030  0.503750       -0.000003
      4031  0.503875       -0.000000
      4032  0.504000        0.000003
      4033  0.504125       -0.000001
      4034  0.504250       -0.000003
      4035  0.504375        0.000001
      4036  0.504500        0.000003
      4037  0.504625       -0.000002
      4038  0.504750       -0.000002
      4039  0.504875        0.000003
      4040  0.505000        0.000001
      4041  0.505125       -0.000003
      4042  0.505250       -0.000001
      4043  0.505375        0.000003
      4044  0.505500       -0.000000
      4045  0.505625       -0.000003
      4046  0.505750        0.000001
      4047  0.505875        0.000003
      4048  0.506000       -0.000002
      4049  0.506125       -0.000002
      4050  0.506250        0.000002
      4051  0.506375        0.000002
      4052  0.506500       -0.000003
      4053  0.506625       -0.000001
      4054  0.506750        0.000003
      4055  0.506875        0.000000
      4056  0.507000       -0.000003
      4057  0.507125        0.000001
      4058  0.507250        0.000003
      4059  0.507375       -0.000002
      4060  0.507500       -0.000002
      4061  0.507625        0.000002
      4062  0.507750        0.000002
      4063  0.507875       -0.000003
      4064  0.508000       -0.000001
      4065  0.508125        0.000003
      4066  0.508250        0.000000
      4067  0.508375       -0.000003
      4068  0.508500        0.000000
      4069  0.508625        0.000003
      4070  0.508750       -0.000001
      4071  0.508875       -0.000003
      4072  0.509000        0.000002
      4073  0.509125        0.000002
      4074  0.509250       -0.000003
      4075  0.509375       -0.000001
      4076  0.509500        0.000003
      4077  0.509625        0.000001
      4078  0.509750       -0.000003
      4079  0.509875        0.000000
      4080  0.510000        0.000003
      4081  0.510125       -0.000001
      4082  0.510250       -0.000003
      4083  0.510375        0.000002
      4084  0.510500        0.000002
      4085  0.510625       -0.000002
      4086  0.510750       -0.000002
      4087  0.510875        0.000003
      4088  0.511000        0.000001
      4089  0.511125       -0.000003
      4090  0.511250       -0.000000
      4091  0.511375        0.000003
      4092  0.511500       -0.000001
      4093  0.511625       -0.000003
      4094  0.511750        0.000001
      4095  0.511875        0.000003
      4096  0.512000       -0.000002
      4097  0.512125       -0.000002
      4098  0.512250        0.000003
      4099  0.512375        0.000001
      4100  0.512500       -0.000003
      4101  0.512625       -0.000001
      4102  0.512750        0.000003
      4103  0.512875       -0.000000
      4104  0.513000       -0.000003
      4105  0.513125        0.000001
      4106  0.513250        0.000003
      4107  0.513375       -0.000002
      4108  0.513500       -0.000002
      4109  0.513625        0.000002
      4110  0.513750        0.000002
      4111  0.513875       -0.000003
      4112  0.514000       -0.000001
      4113  0.514125        0.000003
      4114  0.514250        0.000000
      4115  0.514375       -0.000003
      4116  0.514500        0.000001
      4117  0.514625        0.000003
      4118  0.514750       -0.000002
      4119  0.514875       -0.000002
      4120  0.515000        0.000002
      4121  0.515125        0.000002
      4122  0.515250       -0.000003
      4123  0.515375       -0.000001
      4124  0.515500        0.000003
      4125  0.515625        0.000000
      4126  0.515750       -0.000003
      4127  0.515875        0.000000
      4128  0.516000        0.000003
      4129  0.516125       -0.000001
      4130  0.516250       -0.000003
      4131  0.516375        0.000002
      4132  0.516500        0.000002
      4133  0.516625       -0.000003
      4134  0.516750       -0.000001
      4135  0.516875        0.000003
      4136  0.517000        0.000001
      4137  0.517125       -0.000003
      4138  0.517250        0.000000
      4139  0.517375        0.000003
      4140  0.517500       -0.000001
      4141  0.517625       -0.000003
      4142  0.517750        0.000002
      4143  0.517875        0.000002
      4144  0.518000       -0.000002
      4145  0.518125       -0.000002
      4146  0.518250        0.000003
      4147  0.518375        0.000001
      4148  0.518500       -0.000003
      4149  0.518625       -0.000000
      4150  0.518750        0.000003
      4151  0.518875       -0.000001
      4152  0.519000       -0.000003
      4153  0.519125        0.000001
      4154  0.519250        0.000003
      4155  0.519375       -0.000002
      4156  0.519500       -0.000002
      4157  0.519625        0.000003
      4158  0.519750        0.000001
      4159  0.519875       -0.000003
      4160  0.520000       -0.000000
      4161  0.520125        0.000003
      4162  0.520250       -0.000000
      4163  0.520375       -0.000003
      4164  0.520500        0.000001
      4165  0.520625        0.000003
      4166  0.520750       -0.000002
      4167  0.520875       -0.000002
      4168  0.521000        0.000002
      4169  0.521125        0.000002
      4170  0.521250       -0.000003
      4171  0.521375       -0.000001
      4172  0.521500        0.000003
      4173  0.521625       -0.000000
      4174  0.521750       -0.000003
      4175  0.521875        0.000001
      4176  0.522000        0.000003
      4177  0.522125       -0.000002
      4178  0.522250       -0.000002
      4179  0.522375        0.000002
      4180  0.522500        0.000002
      4181  0.522625       -0.000003
      4182  0.522750       -0.000001
      4183  0.522875        0.000003
      4184  0.523000        0.000000
      4185  0.523125       -0.000003
      4186  0.523250        0.000001
      4187  0.523375        0.000003
      4188  0.523500       -0.000001
      4189  0.523625       -0.000003
      4190  0.523750        0.000002
      4191  0.523875        0.000002
      4192  0.524000       -0.000003
      4193  0.524125       -0.000001
      4194  0.524250        0.000003
      4195  0.524375        0.000001
      4196  0.524500       -0.000003
      4197  0.524625        0.000000
      4198  0.524750        0.000003
      4199  0.524875       -0.000001
      4200  0.525000       -0.000003
      4201  0.525125        0.000002
      4202  0.525250        0.000002
      4203  0.525375       -0.000002
      4204  0.525500       -0.000002
      4205  0.525625        0.000003
      4206  0.525750        0.000001
      4207  0.525875       -0.000003
      4208  0.526000       -0.000000
      4209  0.526125        0.000003
      4210  0.526250       -0.000001
      4211  0.526375       -0.000003
      4212  0.526500        0.000001
      4213  0.526625        0.000003
      4214  0.526750       -0.000002
      4215  0.526875       -0.000002
      4216  0.527000        0.000003
      4217  0.527125        0.000001
      4218  0.527250       -0.000003
      4219  0.527375       -0.000000
      4220  0.527500        0.000003
      4221  0.527625       -0.000000
      4222  0.527750       -0.000003
      4223  0.527875        0.000001
      4224  0.528000        0.000003
      4225  0.528125       -0.000002
      4226  0.528250       -0.000002
      4227  0.528375        0.000002
      4228  0.528500        0.000002
      4229  0.528625       -0.000003
      4230  0.528750       -0.000001
      4231  0.528875        0.000003
      4232  0.529000       -0.000000
      4233  0.529125       -0.000003
      4234  0.529250        0.000001
      4235  0.529375        0.000003
      4236  0.529500       -0.000002
      4237  0.529625       -0.000002
      4238  0.529750        0.000002
      4239  0.529875        0.000002
      4240  0.530000       -0.000003
      4241  0.530125       -0.000001
      4242  0.530250        0.000003
      4243  0.530375        0.000000
      4244  0.530500       -0.000003
      4245  0.530625        0.000001
      4246  0.530750        0.000003
      4247  0.530875       -0.000001
      4248  0.531000       -0.000003
      4249  0.531125        0.000002
      4250  0.531250        0.000002
      4251  0.531375       -0.000003
      4252  0.531500       -0.000001
      4253  0.531625        0.000003
      4254  0.531750        0.000001
      4255  0.531875       -0.000003
      4256  0.532000        0.000000
      4257  0.532125        0.000003
      4258  0.532250       -0.000001
      4259  0.532375       -0.000003
      4260  0.532500        0.000002
      4261  0.532625        0.000002
      4262  0.532750       -0.000002
      4263  0.532875       -0.000002
      4264  0.533000        0.000003
      4265  0.533125        0.000001
      4266  0.533250       -0.000003
      4267  0.533375       -0.000000
      4268  0.533500        0.000003
      4269  0.533625       -0.000001
      4270  0.533750       -0.000003
      4271  0.533875        0.000001
      4272  0.534000        0.000003
      4273  0.534125       -0.000002
      4274  0.534250       -0.000002
      4275  0.534375        0.000003
      4276  0.534500        0.000001
      4277  0.534625       -0.000003
      4278  0.534750       -0.000000
      4279  0.534875        0.000003
      4280  0.535000       -0.000000
      4281  0.535125       -0.000003
      4282  0.535250        0.000001
      4283  0.535375        0.000003
      4284  0.535500       -0.000002
      4285  0.535625       -0.000002
      4286  0.535750        0.000002
      4287  0.535875        0.000002
      4288  0.536000       -0.000003
      4289  0.536125       -0.000001
      4290  0.536250        0.000003
      4291  0.536375       -0.000000
      4292  0.536500       -0.000003
      4293  0.536625        0.000001
      4294  0.536750        0.000003
      4295  0.536875       -0.000002
      4296  0.537000       -0.000002
      4297  0.537125        0.000002
      4298  0.537250        0.000002
      4299  0.537375       -0.000003
      4300  0.537500       -0.000001
      4301  0.537625        0.000003
      4302  0.537750        0.000000
      4303  0.537875       -0.000003
      4304  0.538000        0.000001
      4305  0.538125        0.000003
      4306  0.538250       -0.000001
      4307  0.538375       -0.000003
      4308  0.538500        0.000002
      4309  0.538625        0.000002
      4310  0.538750       -0.000003
      4311  0.538875       -0.000001
      4312  0.539000        0.000003
      4313  0.539125        0.000001
      4314  0.539250       -0.000003
      4315  0.539375        0.000000
      4316  0.539500        0.000003
      4317  0.539625       -0.000001
      4318  0.539750       -0.000003
      4319  0.539875        0.000002
      4320  0.540000        0.000002
      4321  0.540125       -0.000002
      4322  0.540250       -0.000002
      4323  0.540375        0.000003
      4324  0.540500        0.000001
      4325  0.540625       -0.000003
      4326  0.540750       -0.000000
      4327  0.540875        0.000003
      4328  0.541000       -0.000001
      4329  0.541125       -0.000003
      4330  0.541250        0.000001
      4331  0.541375        0.000002
      4332  0.541500       -0.000002
      4333  0.541625       -0.000002
      4334  0.541750        0.000003
      4335  0.541875        0.000001
      4336  0.542000       -0.000003
      4337  0.542125       -0.000000
      4338  0.542250        0.000003
      4339  0.542375       -0.000000
      4340  0.542500       -0.000003
      4341  0.542625        0.000001
      4342  0.542750        0.000003
      4343  0.542875       -0.000002
      4344  0.543000       -0.000002
      4345  0.543125        0.000002
      4346  0.543250        0.000002
      4347  0.543375       -0.000003
      4348  0.543500       -0.000001
      4349  0.543625        0.000003
      4350  0.543750       -0.000000
      4351  0.543875       -0.000003
      4352  0.544000        0.000001
      4353  0.544125        0.000003
      4354  0.544250       -0.000002
      4355  0.544375       -0.000002
      4356  0.544500        0.000002
      4357  0.544625        0.000002
      4358  0.544750       -0.000003
      4359  0.544875       -0.000001
      4360  0.545000        0.000003
      4361  0.545125        0.000000
      4362  0.545250       -0.000003
      4363  0.545375        0.000001
      4364  0.545500        0.000003
      4365  0.545625       -0.000001
      4366  0.545750       -0.000003
      4367  0.545875        0.000002
      4368  0.546000        0.000002
      4369  0.546125       -0.000003
      4370  0.546250       -0.000001
      4371  0.546375        0.000003
      4372  0.546500        0.000001
      4373  0.546625       -0.000003
      4374  0.546750        0.000000
      4375  0.546875        0.000003
      4376  0.547000       -0.000001
      4377  0.547125       -0.000003
      4378  0.547250        0.000002
      4379  0.547375        0.000002
      4380  0.547500       -0.000002
      4381  0.547625       -0.000002
      4382  0.547750        0.000003
      4383  0.547875        0.000001
      4384  0.548000       -0.000003
      4385  0.548125       -0.000000
      4386  0.548250        0.000003
      4387  0.548375       -0.000001
      4388  0.548500       -0.000003
      4389  0.548625        0.000002
      4390  0.548750        0.000002
      4391  0.548875       -0.000002
      4392  0.549000       -0.000002
      4393  0.549125        0.000003
      4394  0.549250        0.000001
      4395  0.549375       -0.000003
      4396  0.549500       -0.000000
      4397  0.549625        0.000003
      4398  0.549750       -0.000000
      4399  0.549875       -0.000003
      4400  0.550000        0.000001
      4401  0.550125        0.000003
      4402  0.550250       -0.000002
      4403  0.550375       -0.000002
      4404  0.550500        0.000003
      4405  0.550625        0.000001
      4406  0.550750       -0.000003
      4407  0.550875       -0.000001
      4408  0.551000        0.000003
      4409  0.551125       -0.000000
      4410  0.551250       -0.000003
      4411  0.551375        0.000001
      4412  0.551500        0.000003
      4413  0.551625       -0.000002
      4414  0.551750       -0.000002
      4415  0.551875        0.000002
      4416  0.552000        0.000002
      4417  0.552125       -0.000003
      4418  0.552250       -0.000001
      4419  0.552375        0.000003
      4420  0.552500        0.000000
      4421  0.552625       -0.000003
      4422  0.552750        0.000001
      4423  0.552875        0.000003
      4424  0.553000       -0.000001
      4425  0.553125       -0.000003
      4426  0.553250        0.000002
      4427  0.553375        0.000002
      4428  0.553500       -0.000003
      4429  0.553625       -0.000001
      4430  0.553750        0.000003
      4431  0.553875        0.000001
      4432  0.554000       -0.000003
      4433  0.554125        0.000000
      4434  0.554250        0.000003
      4435  0.554375       -0.000001
      4436  0.554500       -0.000003
      4437  0.554625        0.000002
      4438  0.554750        0.000002
      4439  0.554875       -0.000002
      4440  0.555000       -0.000002
      4441  0.555125        0.000003
      4442  0.555250        0.000001
      4443  0.555375       -0.000003
      4444  0.555500       -0.000000
      4445  0.555625        0.000003
      4446  0.555750       -0.000001
      4447  0.555875       -0.000003
      4448  0.556000        0.000002
      4449  0.556125        0.000002
      4450  0.556250       -0.000002
      4451  0.556375       -0.000002
      4452  0.556500        0.000003
      4453  0.556625        0.000001
      4454  0.556750       -0.000003
      4455  0.556875       -0.000000
      4456  0.557000        0.000003
      4457  0.557125       -0.000000
      4458  0.557250       -0.000003
      4459  0.557375        0.000001
      4460  0.557500        0.000003
      4461  0.557625       -0.000002
      4462  0.557750       -0.000002
      4463  0.557875        0.000003
      4464  0.558000        0.000001
      4465  0.558125       -0.000003
      4466  0.558250       -0.000001
      4467  0.558375        0.000003
      4468  0.558500       -0.000000
      4469  0.558625       -0.000003
      4470  0.558750        0.000001
      4471  0.558875        0.000003
      4472  0.559000       -0.000002
      4473  0.559125       -0.000002
      4474  0.559250        0.000002
      4475  0.559375        0.000002
      4476  0.559500       -0.000003
      4477  0.559625       -0.000001
      4478  0.559750        0.000003
      4479  0.559875        0.000000
      4480  0.560000       -0.000003
      4481  0.560125        0.000001
      4482  0.560250        0.000003
      4483  0.560375       -0.000001
      4484  0.560500       -0.000003
      4485  0.560625        0.000002
      4486  0.560750        0.000002
      4487  0.560875       -0.000003
      4488  0.561000       -0.000001
      4489  0.561125        0.000003
      4490  0.561250        0.000001
      4491  0.561375       -0.000003
      4492  0.561500        0.000000
      4493  0.561625        0.000003
      4494  0.561750       -0.000001
      4495  0.561875       -0.000003
      4496  0.562000        0.000002
      4497  0.562125        0.000002
      4498  0.562250       -0.000002
      4499  0.562375       -0.000002
      4500  0.562500        0.000003
      4501  0.562625        0.000001
      4502  0.562750       -0.000003
      4503  0.562875       -0.000000
      4504  0.563000        0.000003
      4505  0.563125       -0.000001
      4506  0.563250       -0.000003
      4507  0.563375        0.000002
      4508  0.563500        0.000002
      4509  0.563625       -0.000002
      4510  0.563750       -0.000002
      4511  0.563875        0.000003
      4512  0.564000        0.000001
      4513  0.564125       -0.000003
      4514  0.564250       -0.000000
      4515  0.564375        0.000003
      4516  0.564500       -0.000000
      4517  0.564625       -0.000003
      4518  0.564750        0.000001
      4519  0.564875        0.000003
      4520  0.565000       -0.000002
      4521  0.565125       -0.000002
      4522  0.565250        0.000003
      4523  0.565375        0.000001
      4524  0.565500       -0.000003
      4525  0.565625       -0.000001
      4526  0.565750        0.000003
      4527  0.565875       -0.000000
      4528  0.566000       -0.000003
      4529  0.566125        0.000001
      4530  0.566250        0.000003
      4531  0.566375       -0.000002
      4532  0.566500       -0.000002
      4533  0.566625        0.000002
      4534  0.566750        0.000002
      4535  0.566875       -0.000003
      4536  0.567000       -0.000001
      4537  0.567125        0.000003
      4538  0.567250        0.000000
      4539  0.567375       -0.000003
      4540  0.567500        0.000001
      4541  0.567625        0.000003
      4542  0.567750       -0.000001
      4543  0.567875       -0.000003
      4544  0.568000        0.000002
      4545  0.568125        0.000002
      4546  0.568250       -0.000003
      4547  0.568375       -0.000001
      4548  0.568500        0.000003
      4549  0.568625        0.000000
      4550  0.568750       -0.000003
      4551  0.568875        0.000000
      4552  0.569000        0.000003
      4553  0.569125       -0.000001
      4554  0.569250       -0.000003
      4555  0.569375        0.000002
      4556  0.569500        0.000002
      4557  0.569625       -0.000002
      4558  0.569750       -0.000002
      4559  0.569875        0.000003
      4560  0.570000        0.000001
      4561  0.570125       -0.000003
      4562  0.570250        0.000000
      4563  0.570375        0.000003
      4564  0.570500       -0.000001
      4565  0.570625       -0.000003
      4566  0.570750        0.000002
      4567  0.570875        0.000002
      4568  0.571000       -0.000002
      4569  0.571125       -0.000002
      4570  0.571250        0.000003
      4571  0.571375        0.000001
      4572  0.571500       -0.000003
      4573  0.571625       -0.000000
      4574  0.571750        0.000003
      4575  0.571875       -0.000001
      4576  0.572000       -0.000003
      4577  0.572125        0.000001
      4578  0.572250        0.000003
      4579  0.572375       -0.000002
      4580  0.572500       -0.000002
      4581  0.572625        0.000003
      4582  0.572750        0.000001
      4583  0.572875       -0.000003
      4584  0.573000       -0.000001
      4585  0.573125        0.000003
      4586  0.573250       -0.000000
      4587  0.573375       -0.000003
      4588  0.573500        0.000001
      4589  0.573625        0.000003
      4590  0.573750       -0.000002
      4591  0.573875       -0.000002
      4592  0.574000        0.000002
      4593  0.574125        0.000002
      4594  0.574250       -0.000003
      4595  0.574375       -0.000001
      4596  0.574500        0.000003
      4597  0.574625        0.000000
      4598  0.574750       -0.000003
      4599  0.574875        0.000001
      4600  0.575000        0.000003
      4601  0.575125       -0.000001
      4602  0.575250       -0.000003
      4603  0.575375        0.000002
      4604  0.575500        0.000002
      4605  0.575625       -0.000003
      4606  0.575750       -0.000001
      4607  0.575875        0.000003
      4608  0.576000        0.000000
      4609  0.576125       -0.000003
      4610  0.576250        0.000000
      4611  0.576375        0.000003
      4612  0.576500       -0.000001
      4613  0.576625       -0.000003
      4614  0.576750        0.000002
      4615  0.576875        0.000002
      4616  0.577000       -0.000002
      4617  0.577125       -0.000002
      4618  0.577250        0.000003
      4619  0.577375        0.000001
      4620  0.577500       -0.000003
      4621  0.577625        0.000000
      4622  0.577750        0.000003
      4623  0.577875       -0.000001
      4624  0.578000       -0.000003
      4625  0.578125        0.000002
      4626  0.578250        0.000002
      4627  0.578375       -0.000002
      4628  0.578500       -0.000002
      4629  0.578625        0.000003
      4630  0.578750        0.000001
      4631  0.578875       -0.000003
      4632  0.579000       -0.000000
      4633  0.579125        0.000003
      4634  0.579250       -0.000001
      4635  0.579375       -0.000003
      4636  0.579500        0.000001
      4637  0.579625        0.000003
      4638  0.579750       -0.000002
      4639  0.579875       -0.000002
      4640  0.580000        0.000003
      4641  0.580125        0.000001
      4642  0.580250       -0.000003
      4643  0.580375       -0.000001
      4644  0.580500        0.000003
      4645  0.580625       -0.000000
      4646  0.580750       -0.000003
      4647  0.580875        0.000001
      4648  0.581000        0.000003
      4649  0.581125       -0.000002
      4650  0.581250       -0.000002
      4651  0.581375        0.000002
      4652  0.581500        0.000002
      4653  0.581625       -0.000003
      4654  0.581750       -0.000001
      4655  0.581875        0.000003
      4656  0.582000        0.000000
      4657  0.582125       -0.000003
      4658  0.582250        0.000001
      4659  0.582375        0.000003
      4660  0.582500       -0.000001
      4661  0.582625       -0.000003
      4662  0.582750        0.000002
      4663  0.582875        0.000002
      4664  0.583000       -0.000003
      4665  0.583125       -0.000001
      4666  0.583250        0.000003
      4667  0.583375        0.000000
      4668  0.583500       -0.000003
      4669  0.583625        0.000000
      4670  0.583750        0.000003
      4671  0.583875       -0.000001
